name,country,country_code,city,address,latitude,longitude,parent_group,website,founded_year,total_assets_millions_eur,customer_count_thousands,deposit_volume_millions_eur,loan_volume_millions_eur,employee_count,branch_count,reporting_year,mobile_banking,mobile_banking_evidence,open_banking,open_banking_evidence,digital_onboarding,digital_onboarding_evidence,ai_chatbot,ai_chatbot_evidence,devops_cloud,devops_cloud_evidence,featured
Laboral Kutxa,Spain,ES,Mondragon,"Paseo Jose Maria Arizmendiarrieta, 20500 Mondragon",43.0644,-2.4914,,https://www.laboralkutxa.com,1959,28000,1200,21000,17000,2400,280,2024,advanced,https://www.laboralkutxa.com/es/personas/servicios/banca-online/,basic,https://www.laboralkutxa.com/es/informacion-legal/informacion-apis/,intermediate,https://www.laboralkutxa.com/es/particulares/ahorro/cuentas-y-depositos,none,,basic,https://www.laboralkutxa.com/es/personas/trabaja-con-nosotros/,false
Unicaja Banco,Spain,ES,Malaga,"Avenida de Andalucia 10-12, 29007 Malaga",36.7213,-4.4214,Fundacion Unicaja,https://www.unicajabanco.es,1884,98000,4700,70000,55000,7600,960,2024,advanced,https://www.unicajabanco.es/en/banca-digital,basic,https://www.unicajabanco.es/es/faqs/banca-digital/psd2,intermediate,https://www.unicajabanco.es/en/cuenta-online,basic,https://www.unicajabanco.es/en/atencion-al-cliente,basic,https://joven.unicajabanco.es/,false
Ålems Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.alemssparbank.se,1880,,,,,10,1,2023,none,,basic,https://www.alemssparbank.se,none,,none,,none,,false
Åse Viste Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.aseochvisteharadssparbank.se,1866,,,,,15,1,2023,intermediate,https://www.avsparbank.se/privat/digitala-tjanster/vara-appar.html,basic,https://www.aseochvisteharadssparbank.se/privat/kort-och-betala/psd2/vanliga-fragor-och-svar-psd2.html,intermediate,https://www.aseochvisteharadssparbank.se/privat/bli-kund.html,basic,https://www.avsparbank.se/privat/kundservice-privat.html,none,,false
Bjursås Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.bjursassparbank.se,1910,,,,,20,1,2023,none,,basic,https://www.bjursassparbank.se,none,,none,,none,,false
Dalslands Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.dalsbank.se,1870,,,,,65,5,2023,none,,basic,https://www.dalsbank.se,none,,none,,none,,false
Ekeby Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.ekebysparbank.se,1892,,,,,20,1,2023,none,,basic,https://www.ekebysparbank.se,none,,none,,none,,false
Falkenbergs Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.falkenbergssparbank.se,1849,1217,,,,96,3,2023,none,,basic,https://www.falkenbergssparbank.se,none,,none,,none,,false
Fryksdalens Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.fryksdalenssparbank.se,1856,,,,,30,2,2023,none,,basic,https://www.fryksdalenssparbank.se,none,,none,,none,,false
Hälsinglands Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.halsinglandssparbank.se,1848,904,,,,96,5,2023,none,,basic,https://www.halsinglandssparbank.se,none,,none,,none,,false
Häradssparbanken Mönsterås,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.haradssparbanken.se,1877,,17,,,36,1,2023,none,,basic,https://www.haradssparbanken.se,none,,none,,none,,false
Högsby Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.hogsbysparbank.se,1895,,,,,25,1,2023,none,,basic,https://www.hogsbysparbank.se,none,,none,,none,,false
Ivetofta Sparbank i Bromölla,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.ivetoftasparbank.se,1868,,,,,15,1,2023,none,,basic,https://www.ivetoftasparbank.se,none,,none,,none,,false
Kinda Ydre Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.kindaydresparbank.se,1867,,,,,30,4,2023,none,,basic,https://www.kindaydresparbank.se,none,,none,,none,,false
Laholms Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.laholmssparbank.se,1857,,,,,48,4,2023,none,,basic,https://www.laholmssparbank.se,none,,none,,none,,false
Lansforsakringar Bank,Sweden,SE,Stockholm,"Tegeluddsvagen 11-13, 115 41 Stockholm",59.3293,18.0686,Lansforsakringar AB,https://www.lansforsakringar.se,1997,90000,4000,65000,52000,2200,130,2024,advanced,https://www.lansforsakringar.se/stockholm/privat/bank/appen/,basic,https://www.lansforsakringar.se/stockholm/om-oss/psd2/,intermediate,https://www.lansforsakringar.se/stockholm/privat/bank/bli-bankkund/,none,,basic,https://www.lansforsakringar.se/stockholm/om-oss/jobba-hos-oss/,false
Lekebergs Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.lekebergssparbank.se,1867,,,,,15,1,2023,none,,basic,https://www.lekebergssparbank.se,none,,none,,none,,false
Leksands Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.leksandssparbank.se,1862,,,,,35,2,2023,none,,basic,https://www.leksandssparbank.se,basic,https://www.leksandssparbank.se,none,,none,,false
Lönneberga-Tuna-Vena Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.ltvsparbank.se,1876,,,,,15,3,2023,none,,basic,https://www.ltvsparbank.se,none,,none,,none,,false
Markaryds Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.markarydssparbank.se,1866,,,,,20,1,2023,none,,basic,https://www.markarydssparbank.se,none,,none,,none,,false
Mjöbäcks Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.mjobackssparbank.se,1868,,,,,15,1,2023,none,,basic,https://www.mjobackssparbank.se,none,,none,,none,,false
Norrbärke Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.norrbarke-sparbank.se,1859,,,,,25,2,2023,none,,basic,https://www.norrbarke-sparbank.se,none,,none,,none,,false
Ölands Bank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.olandsbank.se,1832,518,,,,44,2,2023,none,,basic,https://www.olandsbank.se,none,,none,,none,,false
Orusts Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.orustsparbank.se,1893,1357,,,,64,4,2023,none,,basic,https://www.orustsparbank.se,none,,none,,none,,false
Roslagens Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.roslagenssparbank.se,1859,1124,,,,110,5,2023,none,,basic,https://www.roslagenssparbank.se,none,,none,,none,,false
Sala Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.salasparbank.se,1828,,38,,,80,3,2023,none,,basic,https://www.salasparbank.se,none,,none,,none,,false
Sidensjö Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sidensjosparbank.se,1899,,,,,10,1,2023,none,,basic,https://www.sidensjosparbank.se,none,,none,,none,,false
Skurups Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.skurupssparbank.se,1868,,,,,20,1,2023,none,,basic,https://www.skurupssparbank.se,none,,none,,none,,false
Snapphanebygdens Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.snapphanebygdenssparbank.se,1875,,,,,15,1,2023,none,,basic,https://www.snapphanebygdenssparbank.se,none,,none,,none,,false
Södra Hestra Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sodrahestrasparbank.se,1874,,,,,15,2,2023,none,,basic,https://www.sodrahestrasparbank.se,none,,none,,none,,false
Sölvesborg-Mjällby Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.smsparbank.se,1869,,,,,35,2,2023,none,,basic,https://www.smsparbank.se,none,,none,,none,,false
Sörmlands Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sormlandssparbank.se,1832,1848,,1341,1316,130,5,2023,none,,basic,https://www.sormlandssparbank.se,none,,none,,none,,false
Sparbanken Alingsås,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankenalingsas.se,1833,1703,,,,130,5,2023,none,,basic,https://www.sparbankenalingsas.se,none,,none,,none,,false
Sparbanken Bergslagen,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankenbergslagen.se,1835,745,,,,41,2,2023,none,,basic,https://www.sparbankenbergslagen.se,none,,none,,none,,false
Sparbanken Boken,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankenboken.se,1884,,,,,15,3,2023,none,,basic,https://www.sparbankenboken.se,none,,none,,none,,false
Sparbanken Eken,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankeneken.se,1856,722,,,,73,6,2023,none,,basic,https://www.sparbankeneken.se,none,,none,,none,,false
Sparbanken Göinge,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankengoinge.se,1849,585,,,,49,4,2023,none,,basic,https://www.sparbankengoinge.se,none,,basic,https://www.sparbankengoinge.se,none,,false
Sparbanken Gotland,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankengotland.se,2005,,,,,16,2,2023,none,,basic,https://www.sparbankengotland.se,none,,none,,none,,false
Sparbanken i Enköping,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankenenkoping.se,1835,1245,,,,75,4,2023,none,,basic,https://www.sparbankenenkoping.se,none,,none,,none,,false
Sparbanken i Karlshamn,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankenikarlshamn.se,1836,1110,43,,,91,6,2023,none,,basic,https://www.sparbankenikarlshamn.se,none,,none,,none,,false
Sparbanken Lidköping,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankenlidkoping.se,1834,979,,680,709,57,1,2023,none,,basic,https://www.sparbankenlidkoping.se,none,,none,,none,,false
Sparbanken Mälardalen,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankenmalardalen.se,1835,1043,,,,50,3,2023,none,,basic,https://www.sparbankenmalardalen.se,none,,none,,none,,false
Sparbanken Nord,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankennord.se,1852,2696,,,,175,11,2023,none,,basic,https://www.sparbankennord.se,none,,none,,none,,false
Sparbanken Sjuhärad,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://sparbankensjuharad.se,1831,2799,,2072,2115,160,8,2023,none,,basic,https://sparbankensjuharad.se,none,,none,,none,,false
Sparbanken Skåne,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankenskane.se,2014,9244,,,,489,22,2023,none,,basic,https://www.sparbankenskane.se,none,,none,,none,,false
Sparbanken Skaraborg,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankenskaraborg.se,1847,1483,,1080,1046,109,4,2023,none,,basic,https://www.sparbankenskaraborg.se,none,,none,,none,,false
Sparbanken Spira,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.tjustbanken.se,1867,641,,,,54,3,2023,none,,basic,https://www.tjustbanken.se,none,,none,,none,,false
Sparbanken Tanum,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankentanum.se,1860,,,,,25,2,2023,none,,basic,https://www.sparbankentanum.se,none,,none,,none,,false
Sparbanken Tranemo,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.sparbankentranemo.se,1876,,,339,348,30,2,2023,none,,basic,https://www.sparbankentranemo.se,none,,none,,none,,false
Swedbank and Savings Banks,Sweden,SE,Sundbyberg,"Landsvagen 40, 172 63 Sundbyberg",59.3613,17.9710,Sparbankerna + Swedbank,https://www.swedbank.com,1820,312000,7400,186000,172000,16000,240,2024,advanced,https://www.swedbank.se/privat/digitala-tjanster/vara-appar.html,advanced,https://developer.swedbank.com,intermediate,https://www.swedbank.se/privat/bli-kund.html,basic,https://www.swedbank.se/privat/kundservice-privat.html,intermediate,https://developer.swedbank.com,false
Tidaholms Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.tidaholms-sparbank.se,1860,,,,,25,1,2023,none,,basic,https://www.tidaholms-sparbank.se,none,,none,,none,,false
Tjörns Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.tjorns-sparbank.se,1884,,,,,50,2,2023,none,,basic,https://www.tjorns-sparbank.se,none,,none,,none,,false
Ulricehamns Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.ulricehamnssparbank.se,1862,,,,,30,1,2023,none,,basic,https://www.ulricehamnssparbank.se,none,,none,,none,,false
Vadstena Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.vadstenasparbank.se,1842,,,,,15,1,2023,none,,basic,https://www.vadstenasparbank.se,none,,none,,none,,false
Valdemarsviks Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.valdemarsvikssparbank.se,1871,,,,,10,1,2023,none,,basic,https://www.valdemarsvikssparbank.se,none,,none,,none,,false
Varbergs Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.varbergssparbank.se,1836,1744,,1331,1350,135,3,2023,none,,basic,https://www.varbergssparbank.se,none,,none,,none,,false
Vimmerby Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.vimmerbysparbank.se,1849,267,,,,20,1,2023,none,,basic,https://www.vimmerbysparbank.se,none,,none,,none,,false
Virserums Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.virserumssparbank.se,1867,,,,,15,1,2023,none,,basic,https://www.virserumssparbank.se,none,,none,,none,,false
Westra Wermlands Sparbank,Sweden,SE,,,60.1282,18.6435,Sparbankernas Riksförbund,https://www.wwsparbank.se,1856,1348,,,,111,7,2023,none,,basic,https://www.wwsparbank.se,none,,none,,none,,false
Raiffeisen Switzerland,Switzerland,CH,St. Gallen,"Raiffeisenplatz 4, 9001 St. Gallen",47.4245,9.3767,Raiffeisen Group,https://www.raiffeisen.ch,1899,297860,2000,240000,220000,12000,780,2024,advanced,https://ebanking.raiffeisen.ch/,basic,https://www.raiffeisen.ch/rch/en/about-raiffeisen/downloads/legal-notices.html,intermediate,https://www.raiffeisen.ch/rch/en/private-customers/accounts-and-packages.html,none,,basic,https://jobs.raiffeisen.ch/,false
Coventry Building Society,United Kingdom,GB,Coventry,"Economic House, High Street, Coventry",52.4068,-1.5197,,https://www.coventrybuildingsociety.co.uk,1884,71370,2000,50000,43000,3000,70,2024,advanced,https://www.coventrybuildingsociety.co.uk/member/help/managing-your-money/app/features.html,basic,https://www.coventrybuildingsociety.co.uk/member/help/savings/open-banking.html,intermediate,https://www.coventrybuildingsociety.co.uk/member/help/savings/opening-an-account.html,none,,basic,https://www.coventrycareers.co.uk/,false
Leeds Building Society,United Kingdom,GB,Leeds,"105 Albion Street, Leeds LS1 5AS",53.8008,-1.5491,,https://www.leedsbuildingsociety.co.uk,1875,30000,1000,24000,18000,1800,50,2024,advanced,https://www.leedsbuildingsociety.co.uk/online-services/registering-for-online-services/,basic,https://www.leedsbuildingsociety.co.uk/legal/open-banking/,intermediate,https://www.leedsbuildingsociety.co.uk/savings/online-savings-accounts/,none,,basic,https://www.leedsbuildingsocietyjobs.co.uk/,false
Nationwide Building Society,United Kingdom,GB,Swindon,"Nationwide House, Pipers Way, Swindon",51.5558,-1.7797,,https://www.nationwide.co.uk,1884,318240,16300,247000,210000,18000,600,2024,advanced,https://www.nationwide.co.uk/ways-to-bank/banking-app/,basic,https://developer.nationwide.co.uk/open-banking,intermediate,https://www.nationwide.co.uk/current-accounts/flexaccount/,basic,https://www.nationwide.co.uk/contact-us/how-arti-can-help-you,intermediate,https://www.nationwide-jobs.co.uk/technology,false
Principality Building Society,United Kingdom,GB,Cardiff,"Principality Buildings, Queen Street, Cardiff",51.4816,-3.1791,,https://www.principality.co.uk,1860,16380,500,12000,10000,1100,53,2024,advanced,https://www.principality.co.uk/home/your-account,basic,https://www.principality.co.uk/home/open-banking-policy,intermediate,https://www.principality.co.uk/home/savings/savings-accounts/online-easy-access,none,,basic,https://www.principality.co.uk/home/about-us/working-for-principality,false
Skipton Building Society,United Kingdom,GB,Skipton,"The Bailey, Skipton, BD23 1DN",53.9614,-2.0166,,https://www.skipton.co.uk,1853,42120,1200,30000,26000,2800,80,2024,advanced,https://www.skipton.co.uk/help-and-support/our-app-and-skipton-online,basic,https://www.skipton.co.uk/open-banking,intermediate,https://www.skipton.co.uk/mortgages/first-time-buyers/track-record-mortgage,none,,basic,https://careers.skipton.co.uk/,false
Yorkshire Building Society,United Kingdom,GB,Bradford,"Yorkshire House, Yorkshire Drive, Bradford",53.7950,-1.7594,,https://www.ybs.co.uk,1864,77220,3000,56000,47000,3700,220,2024,advanced,https://www.ybs.co.uk/app,basic,https://www.ybs.co.uk/openbanking,intermediate,https://www.ybs.co.uk/my-money/current-account-vs-savings-account,none,,basic,https://ybscareers.co.uk/,false
